"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"RetrievalResult accepts score 0.85 in valid range","0","test_sch_03","tests.unit","Mon Apr 20 21:11:41 UTC 2026","passed","Mon Apr 20 21:11:41 UTC 2026","TestRetrievalResult","test_retrieval_result","",""
"QueryRoute accepts all three valid intents: docs, troubleshooting, faq","0","test_sch_08","tests.unit","Mon Apr 20 21:11:41 UTC 2026","passed","Mon Apr 20 21:11:41 UTC 2026","TestQueryRoute","test_query_route","",""
"latency_ms is present and > 0","14","test_obs_03","tests.observability","Mon Apr 20 21:11:42 UTC 2026","passed","Mon Apr 20 21:11:42 UTC 2026","TestLogging","test_logging","",""
"ChunkPayload rejects missing source and header","0","test_sch_02","tests.unit","Mon Apr 20 21:11:41 UTC 2026","passed","Mon Apr 20 21:11:41 UTC 2026","TestChunkPayload","test_chunk_payload","",""
"QueryRoute rejects confidence < 0.0","0","test_sch_11","tests.unit","Mon Apr 20 21:11:41 UTC 2026","passed","Mon Apr 20 21:11:41 UTC 2026","TestQueryRoute","test_query_route","",""
"TOOLS_DESCRIPTION has one entry per tool","0","test_tls_02","tests.unit","Mon Apr 20 21:11:41 UTC 2026","passed","Mon Apr 20 21:11:41 UTC 2026","TestToolsFormat","test_tools_format","",""
"RAGResponse rejects negative chunks_used","0","test_sch_14","tests.unit","Mon Apr 20 21:11:41 UTC 2026","passed","Mon Apr 20 21:11:41 UTC 2026","TestRAGResponse","test_rag_response","",""
"Different texts produce different vectors","20","test_emb_05","tests.unit","Mon Apr 20 21:11:41 UTC 2026","passed","Mon Apr 20 21:11:41 UTC 2026","TestEmbeddings","test_embeddings","",""
"POST /query without body returns 422 validation error","3","test_api_04","tests.integration","Mon Apr 20 21:11:42 UTC 2026","passed","Mon Apr 20 21:11:42 UTC 2026","TestQueryEndpoint","test_query_endpoint","",""
"POST /query with wrong field name returns 422","2","test_api_05","tests.integration","Mon Apr 20 21:11:42 UTC 2026","passed","Mon Apr 20 21:11:42 UTC 2026","TestQueryEndpoint","test_query_endpoint","",""
"QueryRoute rejects invalid intent 'pizza'","0","test_sch_09","tests.unit","Mon Apr 20 21:11:41 UTC 2026","passed","Mon Apr 20 21:11:41 UTC 2026","TestQueryRoute","test_query_route","",""
"3 headers ## → 4 chunks (intro + 3 sections)","0","test_chk_01","tests.unit","Mon Apr 20 21:11:41 UTC 2026","passed","Mon Apr 20 21:11:41 UTC 2026","TestChunking","test_chunking","",""
"First header is 'Introduction', rest extracted from ## lines","0","test_chk_03","tests.unit","Mon Apr 20 21:11:41 UTC 2026","passed","Mon Apr 20 21:11:41 UTC 2026","TestChunking","test_chunking","",""
"'FastAPI vs Flask' query finds comparison in faq","16","test_ret_03","tests.integration","Mon Apr 20 21:11:41 UTC 2026","passed","Mon Apr 20 21:11:41 UTC 2026","TestFaqRetrieval","test_faq_retrieval","",""
"RetrievalResult rejects score < 0.0","0","test_sch_05","tests.unit","Mon Apr 20 21:11:41 UTC 2026","passed","Mon Apr 20 21:11:41 UTC 2026","TestRetrievalResult","test_retrieval_result","",""
"Document without ## returns one chunk with 'Introduction' header","0","test_chk_05","tests.unit","Mon Apr 20 21:11:41 UTC 2026","passed","Mon Apr 20 21:11:41 UTC 2026","TestChunking","test_chunking","",""
"ToolKit exposes exactly 4 tools","0","test_tls_01","tests.unit","Mon Apr 20 21:11:41 UTC 2026","passed","Mon Apr 20 21:11:41 UTC 2026","TestToolsFormat","test_tools_format","",""
"RAGResponse accepts valid fields, route defaults to None","1","test_sch_12","tests.unit","Mon Apr 20 21:11:41 UTC 2026","passed","Mon Apr 20 21:11:41 UTC 2026","TestRAGResponse","test_rag_response","",""
"RAGResponse accepts optional QueryRoute","0","test_sch_13","tests.unit","Mon Apr 20 21:11:41 UTC 2026","passed","Mon Apr 20 21:11:41 UTC 2026","TestRAGResponse","test_rag_response","",""
"Source filename propagates to every chunk","0","test_chk_06","tests.unit","Mon Apr 20 21:11:41 UTC 2026","passed","Mon Apr 20 21:11:41 UTC 2026","TestChunking","test_chunking","",""
"top_k=2 returns exactly 2 results","13","test_ret_04","tests.integration","Mon Apr 20 21:11:41 UTC 2026","passed","Mon Apr 20 21:11:41 UTC 2026","TestDocsRetrieval","test_docs_retrieval","",""
"GET /health returns 200 with {'status': 'ok'}","5","test_api_01","tests.integration","Mon Apr 20 21:11:42 UTC 2026","passed","Mon Apr 20 21:11:42 UTC 2026","TestHealthEndpoint","test_health_endpoint","",""
"RetrievalResult accepts boundary values 0.0 and 1.0","0","test_sch_06","tests.unit","Mon Apr 20 21:11:41 UTC 2026","passed","Mon Apr 20 21:11:41 UTC 2026","TestRetrievalResult","test_retrieval_result","",""
"embed_texts batch: 2 texts → 2 vectors of 384 each","10","test_emb_03","tests.unit","Mon Apr 20 21:11:41 UTC 2026","passed","Mon Apr 20 21:11:41 UTC 2026","TestEmbeddings","test_embeddings","",""
"'CORS middleware' query finds CORSMiddleware in docs","11","test_ret_01","tests.integration","Mon Apr 20 21:11:41 UTC 2026","passed","Mon Apr 20 21:11:41 UTC 2026","TestDocsRetrieval","test_docs_retrieval","",""
"Response contains all AgentResponse fields with correct values","3","test_api_03","tests.integration","Mon Apr 20 21:11:42 UTC 2026","passed","Mon Apr 20 21:11:42 UTC 2026","TestQueryEndpoint","test_query_endpoint","",""
"Results are typed RetrievalResult with correct field types","15","test_ret_06","tests.integration","Mon Apr 20 21:11:41 UTC 2026","passed","Mon Apr 20 21:11:41 UTC 2026","TestDocsRetrieval","test_docs_retrieval","",""
"Empty document returns empty list","0","test_chk_04","tests.unit","Mon Apr 20 21:11:41 UTC 2026","passed","Mon Apr 20 21:11:41 UTC 2026","TestChunking","test_chunking","",""
"POST /query with valid question returns 200","4","test_api_02","tests.integration","Mon Apr 20 21:11:42 UTC 2026","passed","Mon Apr 20 21:11:42 UTC 2026","TestQueryEndpoint","test_query_endpoint","",""
"Each chunk has non-empty text, header, and correct source","0","test_chk_02","tests.unit","Mon Apr 20 21:11:41 UTC 2026","passed","Mon Apr 20 21:11:41 UTC 2026","TestChunking","test_chunking","",""
"Log records contain logger name 'app.rag'","13","test_obs_05","tests.observability","Mon Apr 20 21:11:42 UTC 2026","passed","Mon Apr 20 21:11:42 UTC 2026","TestLogging","test_logging","",""
"Every tool in ToolKit is callable","1","test_tls_05","tests.unit","Mon Apr 20 21:11:41 UTC 2026","passed","Mon Apr 20 21:11:41 UTC 2026","TestToolsFormat","test_tools_format","",""
"embed_text returns plain Python list, not numpy array","12","test_emb_01","tests.unit","Mon Apr 20 21:11:41 UTC 2026","passed","Mon Apr 20 21:11:41 UTC 2026","TestEmbeddings","test_embeddings","",""
