"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"all-MiniLM-L6-v2 produces 384-dimensional vectors","12","test_emb_02","tests.unit","Mon Apr 20 21:04:02 UTC 2026","passed","Mon Apr 20 21:04:02 UTC 2026","TestEmbeddings","test_embeddings","",""
"QueryRoute accepts valid intent, confidence, reasoning","0","test_sch_07","tests.unit","Mon Apr 20 21:04:02 UTC 2026","passed","Mon Apr 20 21:04:02 UTC 2026","TestQueryRoute","test_query_route","",""
"Each description follows OpenAI function calling schema","0","test_tls_04","tests.unit","Mon Apr 20 21:04:02 UTC 2026","passed","Mon Apr 20 21:04:02 UTC 2026","TestToolsFormat","test_tools_format","",""
"POST /query without body returns 422 validation error","3","test_api_04","tests.integration","Mon Apr 20 21:04:02 UTC 2026","passed","Mon Apr 20 21:04:02 UTC 2026","TestQueryEndpoint","test_query_endpoint","",""
"RetrievalResult rejects score < 0.0","0","test_sch_05","tests.unit","Mon Apr 20 21:04:02 UTC 2026","passed","Mon Apr 20 21:04:02 UTC 2026","TestRetrievalResult","test_retrieval_result","",""
"Each chunk has non-empty text, header, and correct source","1","test_chk_02","tests.unit","Mon Apr 20 21:04:01 UTC 2026","passed","Mon Apr 20 21:04:01 UTC 2026","TestChunking","test_chunking","",""
"Response contains all AgentResponse fields with correct values","3","test_api_03","tests.integration","Mon Apr 20 21:04:02 UTC 2026","passed","Mon Apr 20 21:04:02 UTC 2026","TestQueryEndpoint","test_query_endpoint","",""
"'422 error' query finds validation content in troubleshooting","16","test_ret_02","tests.integration","Mon Apr 20 21:04:02 UTC 2026","passed","Mon Apr 20 21:04:02 UTC 2026","TestTroubleshootingRetrieval","test_troubleshooting_retrieval","",""
"Document without ## returns one chunk with 'Introduction' header","0","test_chk_05","tests.unit","Mon Apr 20 21:04:01 UTC 2026","passed","Mon Apr 20 21:04:01 UTC 2026","TestChunking","test_chunking","",""
"ChunkPayload rejects missing source and header","0","test_sch_02","tests.unit","Mon Apr 20 21:04:01 UTC 2026","passed","Mon Apr 20 21:04:01 UTC 2026","TestChunkPayload","test_chunk_payload","",""
"Results are typed RetrievalResult with correct field types","16","test_ret_06","tests.integration","Mon Apr 20 21:04:02 UTC 2026","passed","Mon Apr 20 21:04:02 UTC 2026","TestDocsRetrieval","test_docs_retrieval","",""
"3 headers ## → 4 chunks (intro + 3 sections)","0","test_chk_01","tests.unit","Mon Apr 20 21:04:01 UTC 2026","passed","Mon Apr 20 21:04:01 UTC 2026","TestChunking","test_chunking","",""
"RAGResponse accepts optional QueryRoute","0","test_sch_13","tests.unit","Mon Apr 20 21:04:02 UTC 2026","passed","Mon Apr 20 21:04:02 UTC 2026","TestRAGResponse","test_rag_response","",""
"Off-topic query gets score < 0.5 for all results","19","test_ret_05","tests.integration","Mon Apr 20 21:04:02 UTC 2026","passed","Mon Apr 20 21:04:02 UTC 2026","TestDocsRetrieval","test_docs_retrieval","",""
"RetrievalResult rejects score > 1.0","0","test_sch_04","tests.unit","Mon Apr 20 21:04:02 UTC 2026","passed","Mon Apr 20 21:04:02 UTC 2026","TestRetrievalResult","test_retrieval_result","",""
"QueryRoute rejects confidence < 0.0","0","test_sch_11","tests.unit","Mon Apr 20 21:04:02 UTC 2026","passed","Mon Apr 20 21:04:02 UTC 2026","TestQueryRoute","test_query_route","",""
"'CORS middleware' query finds CORSMiddleware in docs","14","test_ret_01","tests.integration","Mon Apr 20 21:04:02 UTC 2026","passed","Mon Apr 20 21:04:02 UTC 2026","TestDocsRetrieval","test_docs_retrieval","",""
"top_k=2 returns exactly 2 results","16","test_ret_04","tests.integration","Mon Apr 20 21:04:02 UTC 2026","passed","Mon Apr 20 21:04:02 UTC 2026","TestDocsRetrieval","test_docs_retrieval","",""
"Different texts produce different vectors","25","test_emb_05","tests.unit","Mon Apr 20 21:04:02 UTC 2026","passed","Mon Apr 20 21:04:02 UTC 2026","TestEmbeddings","test_embeddings","",""
