"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"3 headers ## → 4 chunks (intro + 3 sections)","0","test_chk_01","tests.unit","Mon Apr 20 21:07:51 UTC 2026","passed","Mon Apr 20 21:07:51 UTC 2026","TestChunking","test_chunking","",""
"QueryRoute accepts valid intent, confidence, reasoning","0","test_sch_07","tests.unit","Mon Apr 20 21:07:52 UTC 2026","passed","Mon Apr 20 21:07:52 UTC 2026","TestQueryRoute","test_query_route","",""
"RAGResponse accepts valid fields, route defaults to None","1","test_sch_12","tests.unit","Mon Apr 20 21:07:52 UTC 2026","passed","Mon Apr 20 21:07:52 UTC 2026","TestRAGResponse","test_rag_response","",""
"Response contains all AgentResponse fields with correct values","3","test_api_03","tests.integration","Mon Apr 20 21:07:52 UTC 2026","passed","Mon Apr 20 21:07:52 UTC 2026","TestQueryEndpoint","test_query_endpoint","",""
"Off-topic query gets score < 0.5 for all results","15","test_ret_05","tests.integration","Mon Apr 20 21:07:52 UTC 2026","passed","Mon Apr 20 21:07:52 UTC 2026","TestDocsRetrieval","test_docs_retrieval","",""
"Different texts produce different vectors","20","test_emb_05","tests.unit","Mon Apr 20 21:07:52 UTC 2026","passed","Mon Apr 20 21:07:52 UTC 2026","TestEmbeddings","test_embeddings","",""
"All log records have INFO level (no ERROR on success)","15","test_obs_04","tests.observability","Mon Apr 20 21:07:54 UTC 2026","passed","Mon Apr 20 21:07:54 UTC 2026","TestLogging","test_logging","",""
"Names in ToolKit match names in TOOLS_DESCRIPTION","0","test_tls_03","tests.unit","Mon Apr 20 21:07:52 UTC 2026","passed","Mon Apr 20 21:07:52 UTC 2026","TestToolsFormat","test_tools_format","",""
"QueryRoute accepts all three valid intents: docs, troubleshooting, faq","0","test_sch_08","tests.unit","Mon Apr 20 21:07:52 UTC 2026","passed","Mon Apr 20 21:07:52 UTC 2026","TestQueryRoute","test_query_route","",""
"QueryRoute rejects confidence > 1.0","0","test_sch_10","tests.unit","Mon Apr 20 21:07:52 UTC 2026","passed","Mon Apr 20 21:07:52 UTC 2026","TestQueryRoute","test_query_route","",""
"RAGResponse rejects negative chunks_used","0","test_sch_14","tests.unit","Mon Apr 20 21:07:52 UTC 2026","passed","Mon Apr 20 21:07:52 UTC 2026","TestRAGResponse","test_rag_response","",""
"First header is 'Introduction', rest extracted from ## lines","1","test_chk_03","tests.unit","Mon Apr 20 21:07:51 UTC 2026","passed","Mon Apr 20 21:07:51 UTC 2026","TestChunking","test_chunking","",""
"ChunkPayload rejects missing source and header","0","test_sch_02","tests.unit","Mon Apr 20 21:07:51 UTC 2026","passed","Mon Apr 20 21:07:51 UTC 2026","TestChunkPayload","test_chunk_payload","",""
"TOOLS_DESCRIPTION has one entry per tool","1","test_tls_02","tests.unit","Mon Apr 20 21:07:52 UTC 2026","passed","Mon Apr 20 21:07:52 UTC 2026","TestToolsFormat","test_tools_format","",""
"RAGResponse accepts optional QueryRoute","0","test_sch_13","tests.unit","Mon Apr 20 21:07:52 UTC 2026","passed","Mon Apr 20 21:07:52 UTC 2026","TestRAGResponse","test_rag_response","",""
"latency_ms is present and > 0","15","test_obs_03","tests.observability","Mon Apr 20 21:07:54 UTC 2026","passed","Mon Apr 20 21:07:54 UTC 2026","TestLogging","test_logging","",""
"Source filename propagates to every chunk","0","test_chk_06","tests.unit","Mon Apr 20 21:07:51 UTC 2026","passed","Mon Apr 20 21:07:51 UTC 2026","TestChunking","test_chunking","",""
"POST /query with wrong field name returns 422","2","test_api_05","tests.integration","Mon Apr 20 21:07:52 UTC 2026","passed","Mon Apr 20 21:07:52 UTC 2026","TestQueryEndpoint","test_query_endpoint","",""
"Same input always produces the same vector (deterministic)","20","test_emb_04","tests.unit","Mon Apr 20 21:07:52 UTC 2026","passed","Mon Apr 20 21:07:52 UTC 2026","TestEmbeddings","test_embeddings","",""
"Retriever logs 'retriever_search' with latency_ms","12","test_obs_01","tests.observability","Mon Apr 20 21:07:54 UTC 2026","passed","Mon Apr 20 21:07:54 UTC 2026","TestLogging","test_logging","",""
"Each description follows OpenAI function calling schema","0","test_tls_04","tests.unit","Mon Apr 20 21:07:52 UTC 2026","passed","Mon Apr 20 21:07:52 UTC 2026","TestToolsFormat","test_tools_format","",""
"RetrievalResult accepts boundary values 0.0 and 1.0","0","test_sch_06","tests.unit","Mon Apr 20 21:07:52 UTC 2026","passed","Mon Apr 20 21:07:52 UTC 2026","TestRetrievalResult","test_retrieval_result","",""
"RetrievalResult rejects score < 0.0","0","test_sch_05","tests.unit","Mon Apr 20 21:07:52 UTC 2026","passed","Mon Apr 20 21:07:52 UTC 2026","TestRetrievalResult","test_retrieval_result","",""
"Empty document returns empty list","0","test_chk_04","tests.unit","Mon Apr 20 21:07:51 UTC 2026","passed","Mon Apr 20 21:07:51 UTC 2026","TestChunking","test_chunking","",""
"ToolKit exposes exactly 4 tools","0","test_tls_01","tests.unit","Mon Apr 20 21:07:52 UTC 2026","passed","Mon Apr 20 21:07:52 UTC 2026","TestToolsFormat","test_tools_format","",""
"Document without ## returns one chunk with 'Introduction' header","0","test_chk_05","tests.unit","Mon Apr 20 21:07:51 UTC 2026","passed","Mon Apr 20 21:07:51 UTC 2026","TestChunking","test_chunking","",""
"top_k=2 returns exactly 2 results","14","test_ret_04","tests.integration","Mon Apr 20 21:07:52 UTC 2026","passed","Mon Apr 20 21:07:52 UTC 2026","TestDocsRetrieval","test_docs_retrieval","",""
"POST /query without body returns 422 validation error","2","test_api_04","tests.integration","Mon Apr 20 21:07:52 UTC 2026","passed","Mon Apr 20 21:07:52 UTC 2026","TestQueryEndpoint","test_query_endpoint","",""
"RetrievalResult accepts score 0.85 in valid range","0","test_sch_03","tests.unit","Mon Apr 20 21:07:52 UTC 2026","passed","Mon Apr 20 21:07:52 UTC 2026","TestRetrievalResult","test_retrieval_result","",""
"QueryRoute rejects confidence < 0.0","0","test_sch_11","tests.unit","Mon Apr 20 21:07:52 UTC 2026","passed","Mon Apr 20 21:07:52 UTC 2026","TestQueryRoute","test_query_route","",""
"GET /health returns 200 with {'status': 'ok'}","4","test_api_01","tests.integration","Mon Apr 20 21:07:52 UTC 2026","passed","Mon Apr 20 21:07:52 UTC 2026","TestHealthEndpoint","test_health_endpoint","",""
"'CORS middleware' query finds CORSMiddleware in docs","12","test_ret_01","tests.integration","Mon Apr 20 21:07:52 UTC 2026","passed","Mon Apr 20 21:07:52 UTC 2026","TestDocsRetrieval","test_docs_retrieval","",""
