"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"RetrievalResult rejects score > 1.0","0","test_sch_04","tests.unit","Mon Apr 20 22:06:00 UTC 2026","passed","Mon Apr 20 22:06:00 UTC 2026","TestRetrievalResult","test_retrieval_result","",""
"Names in ToolKit match names in TOOLS_DESCRIPTION","0","test_tls_03","tests.unit","Mon Apr 20 22:06:00 UTC 2026","passed","Mon Apr 20 22:06:00 UTC 2026","TestToolsFormat","test_tools_format","",""
"RAGResponse accepts valid fields, route defaults to None","1","test_sch_12","tests.unit","Mon Apr 20 22:06:00 UTC 2026","passed","Mon Apr 20 22:06:00 UTC 2026","TestRAGResponse","test_rag_response","",""
"Off-topic query gets score < 0.5 for all results","15","test_ret_05","tests.integration","Mon Apr 20 22:06:00 UTC 2026","passed","Mon Apr 20 22:06:00 UTC 2026","TestDocsRetrieval","test_docs_retrieval","",""
"Log records contain logger name 'app.rag'","13","test_obs_05","tests.observability","Mon Apr 20 22:06:01 UTC 2026","passed","Mon Apr 20 22:06:01 UTC 2026","TestLogging","test_logging","",""
"POST /query without body returns 422 validation error","2","test_api_04","tests.integration","Mon Apr 20 22:06:00 UTC 2026","passed","Mon Apr 20 22:06:00 UTC 2026","TestQueryEndpoint","test_query_endpoint","",""
"RAGResponse rejects negative chunks_used","0","test_sch_14","tests.unit","Mon Apr 20 22:06:00 UTC 2026","passed","Mon Apr 20 22:06:00 UTC 2026","TestRAGResponse","test_rag_response","",""
"RetrievalResult accepts boundary values 0.0 and 1.0","0","test_sch_06","tests.unit","Mon Apr 20 22:06:00 UTC 2026","passed","Mon Apr 20 22:06:00 UTC 2026","TestRetrievalResult","test_retrieval_result","",""
"embed_texts batch: 2 texts → 2 vectors of 384 each","10","test_emb_03","tests.unit","Mon Apr 20 22:06:00 UTC 2026","passed","Mon Apr 20 22:06:00 UTC 2026","TestEmbeddings","test_embeddings","",""
"GET /health returns 200 with {'status': 'ok'}","4","test_api_01","tests.integration","Mon Apr 20 22:06:00 UTC 2026","passed","Mon Apr 20 22:06:00 UTC 2026","TestHealthEndpoint","test_health_endpoint","",""
"RetrievalResult rejects score < 0.0","0","test_sch_05","tests.unit","Mon Apr 20 22:06:00 UTC 2026","passed","Mon Apr 20 22:06:00 UTC 2026","TestRetrievalResult","test_retrieval_result","",""
"POST /query with valid question returns 200","3","test_api_02","tests.integration","Mon Apr 20 22:06:00 UTC 2026","passed","Mon Apr 20 22:06:00 UTC 2026","TestQueryEndpoint","test_query_endpoint","",""
"embed_text returns plain Python list, not numpy array","13","test_emb_01","tests.unit","Mon Apr 20 22:06:00 UTC 2026","passed","Mon Apr 20 22:06:00 UTC 2026","TestEmbeddings","test_embeddings","",""
"QueryRoute rejects confidence > 1.0","0","test_sch_10","tests.unit","Mon Apr 20 22:06:00 UTC 2026","passed","Mon Apr 20 22:06:00 UTC 2026","TestQueryRoute","test_query_route","",""
"Results are typed RetrievalResult with correct field types","15","test_ret_06","tests.integration","Mon Apr 20 22:06:00 UTC 2026","passed","Mon Apr 20 22:06:00 UTC 2026","TestDocsRetrieval","test_docs_retrieval","",""
"'CORS middleware' query finds CORSMiddleware in docs","11","test_ret_01","tests.integration","Mon Apr 20 22:06:00 UTC 2026","passed","Mon Apr 20 22:06:00 UTC 2026","TestDocsRetrieval","test_docs_retrieval","",""
"TOOLS_DESCRIPTION has one entry per tool","0","test_tls_02","tests.unit","Mon Apr 20 22:06:00 UTC 2026","passed","Mon Apr 20 22:06:00 UTC 2026","TestToolsFormat","test_tools_format","",""
"Document without ## returns one chunk with 'Introduction' header","0","test_chk_05","tests.unit","Mon Apr 20 22:05:59 UTC 2026","passed","Mon Apr 20 22:05:59 UTC 2026","TestChunking","test_chunking","",""
"Empty document returns empty list","1","test_chk_04","tests.unit","Mon Apr 20 22:05:59 UTC 2026","passed","Mon Apr 20 22:05:59 UTC 2026","TestChunking","test_chunking","",""
